file,bytes,bom,crlf,rows,columns_named,columns_blank,blank_cells_nonempty,has_weighting_type,missing_required,population,ts_format_weighing,ts_format_identification,first_event,last_event,sessions,exact_dup_rows,fname_pattern
non_registered_2020-10-05_2020-10-18.csv,138343,True,True,1313,8,4,0,True,,non_registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-10-05 10:27:29,2020-10-16 14:43:15,546,0,non_registered_9999-99-99_9999-99-99.csv
non_registered_2020-10-19_2020-10-25.csv,75590,True,True,698,8,4,0,True,,non_registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-10-19 10:34:18,2020-10-23 13:22:21,290,0,non_registered_9999-99-99_9999-99-99.csv
non_registered_2020-10-25_2020-10-31.csv,72766,True,True,721,7,4,0,False,,non_registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-10-26 10:31:35,2020-10-30 13:17:35,290,0,non_registered_9999-99-99_9999-99-99.csv
non_registered_2020-11-02_2020-11-08.csv,61363,True,True,600,7,4,0,False,,non_registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-11-02 10:32:54,2020-11-06 13:15:23,270,0,non_registered_9999-99-99_9999-99-99.csv
non_registered_2020-11-09_2020-11-15.csv,58257,True,True,580,7,4,0,False,,non_registered_export,9999-99-99 99:99:99,9999.99.99 99:99:99,2020-11-09 10:37:32,2020-11-13 13:07:56,250,1,non_registered_9999-99-99_9999-99-99.csv
registered_2020-10-19_2020-10-25.csv,147633,True,True,1352,8,4,0,True,,registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-10-19 10:31:11,2020-10-23 11:28:26,258,0,registered_9999-99-99_9999-99-99.csv
registered_2020-10-25_2020-10-31.csv,141369,True,True,1396,7,4,0,False,,registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-10-26 10:32:08,2020-10-30 13:01:27,295,0,registered_9999-99-99_9999-99-99.csv
registered_2020-11-02_2020-11-08.csv,154303,True,True,1526,7,4,0,False,,registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-11-02 10:13:08,2020-11-06 12:34:45,317,0,registered_9999-99-99_9999-99-99.csv
registered_2020-11-09_2020-11-15.csv,130542,True,True,1305,7,4,0,False,,registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-11-09 10:31:41,2020-11-13 12:37:44,276,1,registered_9999-99-99_9999-99-99.csv
registered_2020-11-16_2020-11-20.csv,87428,True,True,862,7,4,0,False,,registered_export,9999-99-99 99:99:99,9999-99-99 99:99:99,2020-11-16 10:35:58,2020-11-20 13:03:52,167,0,registered_9999-99-99_9999-99-99.csv
registered_2020_10_05-2020_10_18.csv,200546,True,True,1931,8,4,0,True,,registered_export,9999.99.99 99:99:99,9999.99.99 99:99:99,2020-10-05 07:33:07,2020-10-16 08:38:59,386,0,registered_9999_99_99-9999_99_99.csv
