artifact_id,filename,fingerprint,variant,status,named_columns,blank_columns,missing_required,unexpected,message
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-10-05_2020-10-18.csv,non_registered_2020-10-05_2020-10-18.csv,9f7134920adb7fef618c3f5b818742069c306d9b24c72b911f47c7edd9a81c60,V8_with_weighting_type,KNOWN_VARIANT,8,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-10-19_2020-10-25.csv,non_registered_2020-10-19_2020-10-25.csv,9f7134920adb7fef618c3f5b818742069c306d9b24c72b911f47c7edd9a81c60,V8_with_weighting_type,KNOWN_VARIANT,8,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-10-25_2020-10-31.csv,non_registered_2020-10-25_2020-10-31.csv,703d3aa979f18b98180cabdc8d075834cb7b61ef6b1bb89d654641545993a33b,V7_without_weighting_type,KNOWN_VARIANT,7,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-11-02_2020-11-08.csv,non_registered_2020-11-02_2020-11-08.csv,703d3aa979f18b98180cabdc8d075834cb7b61ef6b1bb89d654641545993a33b,V7_without_weighting_type,KNOWN_VARIANT,7,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-11-09_2020-11-15.csv,non_registered_2020-11-09_2020-11-15.csv,703d3aa979f18b98180cabdc8d075834cb7b61ef6b1bb89d654641545993a33b,V7_without_weighting_type,KNOWN_VARIANT,7,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-10-19_2020-10-25.csv,registered_2020-10-19_2020-10-25.csv,9f7134920adb7fef618c3f5b818742069c306d9b24c72b911f47c7edd9a81c60,V8_with_weighting_type,KNOWN_VARIANT,8,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-10-25_2020-10-31.csv,registered_2020-10-25_2020-10-31.csv,703d3aa979f18b98180cabdc8d075834cb7b61ef6b1bb89d654641545993a33b,V7_without_weighting_type,KNOWN_VARIANT,7,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-11-02_2020-11-08.csv,registered_2020-11-02_2020-11-08.csv,703d3aa979f18b98180cabdc8d075834cb7b61ef6b1bb89d654641545993a33b,V7_without_weighting_type,KNOWN_VARIANT,7,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-11-09_2020-11-15.csv,registered_2020-11-09_2020-11-15.csv,703d3aa979f18b98180cabdc8d075834cb7b61ef6b1bb89d654641545993a33b,V7_without_weighting_type,KNOWN_VARIANT,7,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-11-16_2020-11-20.csv,registered_2020-11-16_2020-11-20.csv,703d3aa979f18b98180cabdc8d075834cb7b61ef6b1bb89d654641545993a33b,V7_without_weighting_type,KNOWN_VARIANT,7,4,,,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020_10_05-2020_10_18.csv,registered_2020_10_05-2020_10_18.csv,9f7134920adb7fef618c3f5b818742069c306d9b24c72b911f47c7edd9a81c60,V8_with_weighting_type,KNOWN_VARIANT,8,4,,,
