artifact_id,source_snapshot_id,source_name,lane,kind,filename,path,parent_artifact_id,source_url,retrieved_on,version,in_snapshot_identity,size_bytes,md5,sha256,expected_size_bytes,expected_sha256,row_count,expected_rows,status,message
flavoria-1b68c194acc5/dataset_csv.tar,flavoria-1b68c194acc5,flavoria,core,archive,dataset_csv.tar,data/raw/flavoria/dataset_csv.tar,,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,1277440,74410f922287ceffbd8092d7dd4e5530,7f7e46f0a50683b61f8dde67b097ed8f4130a9503866f045cc4f40eee2c0207d,1277440,7f7e46f0a50683b61f8dde67b097ed8f4130a9503866f045cc4f40eee2c0207d,,12284,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-10-05_2020-10-18.csv,flavoria-1b68c194acc5,flavoria,core,member,non_registered_2020-10-05_2020-10-18.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,138343,8d27081ea5ffafb110122ac8d4a7e644,b8132640bc606a2b51fbe622536fd147b8486ae393e6796e629b6a7872be6056,138343,b8132640bc606a2b51fbe622536fd147b8486ae393e6796e629b6a7872be6056,1313,1313,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-10-19_2020-10-25.csv,flavoria-1b68c194acc5,flavoria,core,member,non_registered_2020-10-19_2020-10-25.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,75590,8ef4e82e1732360aba84e3bf2dd372e4,f4b29b301e88ad7221519c4a20f538871dfcd5fb6b9236a33d8e90c41b78ad29,75590,f4b29b301e88ad7221519c4a20f538871dfcd5fb6b9236a33d8e90c41b78ad29,698,698,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-10-25_2020-10-31.csv,flavoria-1b68c194acc5,flavoria,core,member,non_registered_2020-10-25_2020-10-31.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,72766,edb88cd8a66d47dcaec06c57f78c1afe,fddb0dae7109e0dcb7007eca06d0ee048a3ec13a7356227eff5dba7ecae3873c,72766,fddb0dae7109e0dcb7007eca06d0ee048a3ec13a7356227eff5dba7ecae3873c,721,721,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-11-02_2020-11-08.csv,flavoria-1b68c194acc5,flavoria,core,member,non_registered_2020-11-02_2020-11-08.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,61363,3b1f528220b5682bc178bdb7ef7ebed8,7902cba6812f04f6be2ea161faded9756784b80b23bb85f98e6e7e7de8c96b13,61363,7902cba6812f04f6be2ea161faded9756784b80b23bb85f98e6e7e7de8c96b13,600,600,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::non_registered_2020-11-09_2020-11-15.csv,flavoria-1b68c194acc5,flavoria,core,member,non_registered_2020-11-09_2020-11-15.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,58257,542a09a65aa3f3e2836fbd166731601a,3c122adad7e5a81c39a3437262c53b796832e3f34cfdc0837ca6592ecc76ba99,58257,3c122adad7e5a81c39a3437262c53b796832e3f34cfdc0837ca6592ecc76ba99,580,580,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-10-19_2020-10-25.csv,flavoria-1b68c194acc5,flavoria,core,member,registered_2020-10-19_2020-10-25.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,147633,a6ad315f19cb6260a3193b16269e6391,53ab99bd9fb8574448444908360dbbfcb52acc7e039e429930c1a85445f04d41,147633,53ab99bd9fb8574448444908360dbbfcb52acc7e039e429930c1a85445f04d41,1352,1352,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-10-25_2020-10-31.csv,flavoria-1b68c194acc5,flavoria,core,member,registered_2020-10-25_2020-10-31.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,141369,cbdb9a9e2e555efaef6682447f5e8d0a,038216ba25cc78fc6af89a6a84e6a731a0b745773dafd66e3684fe4ec42b7e7d,141369,038216ba25cc78fc6af89a6a84e6a731a0b745773dafd66e3684fe4ec42b7e7d,1396,1396,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-11-02_2020-11-08.csv,flavoria-1b68c194acc5,flavoria,core,member,registered_2020-11-02_2020-11-08.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,154303,1dd930df6405ce47d7c63745f38c1c6f,a4ef75e53ede43d5c70921b643ab99e1912bcf82f1e0c8d833f81a2dc7688154,154303,a4ef75e53ede43d5c70921b643ab99e1912bcf82f1e0c8d833f81a2dc7688154,1526,1526,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-11-09_2020-11-15.csv,flavoria-1b68c194acc5,flavoria,core,member,registered_2020-11-09_2020-11-15.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,130542,091d477be72feacb724c387793845562,467ccab0e3930068bef36650e9562f43b91f22138229ecf126eacff55e70b501,130542,467ccab0e3930068bef36650e9562f43b91f22138229ecf126eacff55e70b501,1305,1305,VERIFIED,
